Name,
Abydos
Alpha Site
Altair
Apophis' homeworld
Ardena
Argos
Aschen
Athos
Atlantis/Lantea
Ballkan
Barren wasteland
Belsa
Beta Site
Black hole
BP6-3Q1
Camelot
Cartago
Castiana / Taoth Vaclarush
Chulak
Cimmeria
Dagan
Dakara
Delmak
Desert Tok'ra base
Earth
Edora
Enkaran homeworld
Erebus
Euronda
Gadmeer homeworld
Genii
Hak'tyl
Halla
Hanka
Hebridan
Heliopolis
Hoff
Juna
K'Tau
Kheb
Kresh'ta
KS7-535
Land of Light
Langara
Lucius'
M35-117
M4C-862
Madrona
Manaria
Martin's
Midway Station
Nasya
Oannes
Off-world base
Olesia
Orban
Orilla
Othala
P2A-347
P2A-870
P2X-416
P2X-555
P3-575
P3A-577
P3R-233
P3S-452
P3X-116
P3X-118
P3X-439
P3X-584
P3X-888
P3Y-229
P4X-639
P5C-353
P7X-377
P8X-873
P9C-372
P9X-391
Pangar
PB5-926
Planet
Planet
Proclarush Taonas
Retalia
Revanna
Rogue base
Sahal / Valos Cor
Sateda
Serita
Talthus
Taranis
Tartarus
Tobin
Tollan
Tollana
Unity's
Urgo's
Velona
Volia
Vorash
Vyus
